region_s,description,type,name,year,price
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2005,1.3200001
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.6399999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.3400002
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.5500002
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9899998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9000001
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.8899999
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.8899999
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9899998
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.0500002
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.25
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,8.4499998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.0349998
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.2
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.2249999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.1400001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.9
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.95
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.97
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.0999999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.99
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.75
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.75
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.75
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.99
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.89
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,13.99
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.35
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,13.19
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.95
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.85
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.59
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.74
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.79
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,9.9899998
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,13.19
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,9.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.69
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,17.49
London,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.64999998
South East,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.79000002
South West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.63999999
East Anglia,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.56999999
East Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.66000003
West Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.63999999
Yorkshire & Humber,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.66000003
North West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.56999999
North,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.47999999
Wales,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.55000001
Scotland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.69
Northern Ireland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,.48500001
London,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.69999999
South East,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.75
South West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.63999999
East Anglia,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.72000003
East Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.64999998
West Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.63999999
Yorkshire & Humber,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.66000003
North West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.66000003
North,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.63999999
Wales,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.61000001
Scotland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.69
Northern Ireland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,.68000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6500001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6900001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.8499999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.2800002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6999998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.0900002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,4.9949999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.3899999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,4.8499999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.75
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,7.1599998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.9499998
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3099999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.5999999
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3299999
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.4000001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3599999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.22
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.25
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3699999
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.1800001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3649998
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.4000001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.1400001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.3199999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.29
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1800001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1849999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1600001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1900001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1800001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.0999999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.24
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,3.1099999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,12.9
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,11.5
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,9.3999996
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,10.424999
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,9.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.9499998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.8000002
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.6499996
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,7.5
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.3000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,8.1999998
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,10.2
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.41
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,7.9899998
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,9.9899998
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,9.9899998
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,8.9899998
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,11.99
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,7.9899998
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,7
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,7.9899998
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,9.9899998
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,9.8900003
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,9.9899998
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,7.9899998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,55
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,52.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,37
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,79.989998
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,65
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,79.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,49.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,29.950001
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,51.75
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,62.5
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,35
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,50
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,49
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,50
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,48
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,40
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,39.5
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,33
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,64
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2005,37.990002
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.65
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,28.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20.700001
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,29.950001
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,20.994999
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2005,25.994999
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14.495
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,12.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,16
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15.45
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,15
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14.495
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2005,14
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.97
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.3899999
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.8600001
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.1750002
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.1700001
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.96
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.99
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.3499999
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.6950002
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.8900001
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.635
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,5.9899998
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,9.9899998
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,9.9899998
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,13.16
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,14.99
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,14.99
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,10
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,10
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,9.9899998
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,9.9899998
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,10
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,7.9899998
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2005,14.99
London,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.99000001
South East,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.99000001
South West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.79000002
East Anglia,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.99000001
East Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.79000002
West Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.86000001
Yorkshire & Humber,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.88999999
North West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.99000001
North,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.75
Wales,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.86000001
Scotland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.86500001
Northern Ireland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2005,.77999997
London,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.23
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.22
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.28
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.74000001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.76999998
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.79000002
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.69
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.685
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.64999998
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.63999999
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.63999999
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.70999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.70999998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.4899998
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.98
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9499998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.8800001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9849997
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.8299999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.2550001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.4899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
London,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.55000001
South East,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.5
South West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.41999999
East Anglia,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.47999999
East Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.44
West Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.41999999
Yorkshire & Humber,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.47999999
North West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.44
North,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.34999999
Wales,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.47
Scotland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.44
Northern Ireland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2005,.55000001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.25
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.0900002
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.04
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.8800001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.9499998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.0900002
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.0599999
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.0599999
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.29
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,4.9899998
London,MEN'S SOCKS,Presents,"Socks, man's",2005,3.1700001
South East,MEN'S SOCKS,Presents,"Socks, man's",2005,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2005,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2005,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2005,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2005,3.3299999
North West,MEN'S SOCKS,Presents,"Socks, man's",2005,2
North,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2005,1
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2005,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2005,2.95
London,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.6600001
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.7
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5999999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3599999
North,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3900001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.4100001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,1.98
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,1
