description,type,name,year,region_s,price
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,South East,2.4300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,South West,2.2150002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,East Anglia,2.3499999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,East Midlands,2.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,West Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,North West,2.22
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,North,2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Wales,2.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Northern Ireland,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,London,3.0749998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,South East,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,South West,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,East Anglia,2.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,East Midlands,2.9549999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,West Midlands,2.96
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,Yorkshire & Humber,2.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,North West,3.01
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,North,2.9300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,Wales,2.8900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,Scotland,2.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,Northern Ireland,3.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,London,11.15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,South East,9.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,South West,8.1000004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,East Anglia,9.0500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,East Midlands,7.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,West Midlands,7.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,Yorkshire & Humber,7.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,North West,7.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,North,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,Wales,7
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,Scotland,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,Northern Ireland,8.5
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,London,.40000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,South East,.40000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,South West,.38
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,East Anglia,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,East Midlands,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,West Midlands,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,Yorkshire & Humber,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,North West,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,North,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,Wales,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,Scotland,.36000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,Northern Ireland,.41999999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,London,8
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,South East,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,South West,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,East Anglia,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,East Midlands,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,West Midlands,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,Yorkshire & Humber,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,North West,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,North,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,Wales,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,Scotland,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2003,Northern Ireland,10.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,London,44.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,South East,50
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,South West,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,East Anglia,76.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,East Midlands,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,West Midlands,60
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,Yorkshire & Humber,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,North West,55
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,North,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,Wales,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,Scotland,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,Northern Ireland,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,London,49.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,South East,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,South West,45
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,East Anglia,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,East Midlands,34.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,West Midlands,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,Yorkshire & Humber,31
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,North West,31
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,North,31
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,Wales,40
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,Scotland,31
LADIES HAND/SHLDER BAG,Presents,Handbag,2003,Northern Ireland,45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,London,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,South East,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,South West,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,East Anglia,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,East Midlands,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,West Midlands,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,Yorkshire & Humber,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,North West,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,North,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,Wales,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,Scotland,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,Northern Ireland,1.75
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,London,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,South East,4.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,South West,3.9000001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,East Anglia,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,East Midlands,4.1549997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,West Midlands,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Yorkshire & Humber,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,North West,4.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,North,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Wales,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Scotland,4.5900002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Northern Ireland,6.4899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,London,7.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,South East,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,South West,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,East Anglia,15.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,East Midlands,11.495
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,West Midlands,10
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,Yorkshire & Humber,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,North West,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,North,9
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,Wales,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,Scotland,10
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2003,Northern Ireland,11.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,London,1.03
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,South East,.88999999
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,South West,.75
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,East Anglia,.72500002
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,East Midlands,.79000002
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,West Midlands,.85000002
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,Yorkshire & Humber,.86000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,North West,.88
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,North,.66000003
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,Wales,.88
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,Scotland,.79000002
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2003,Northern Ireland,.79000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,South East,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,South West,4.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,East Anglia,4.8899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,East Midlands,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,West Midlands,4.7600002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Yorkshire & Humber,4.4000001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,North West,4.8200002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,North,4.3299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Wales,4.6100001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Scotland,5.5700002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Northern Ireland,5.6900001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,London,.66000003
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,South East,.69
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,South West,.58999997
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,East Anglia,.69
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,East Midlands,.69
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,West Midlands,.69
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,Yorkshire & Humber,.66000003
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,North West,.58999997
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,North,.58999997
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,Wales,.60000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,Scotland,.68000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2003,Northern Ireland,.99000001
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,London,5.96
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,South East,5.9799995
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,South West,5.9499998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,East Anglia,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,East Midlands,5.7800002
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,West Midlands,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,Yorkshire & Humber,5.8899999
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,North West,6.4699998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,North,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,Wales,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,Scotland,5.96
FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,Northern Ireland,4.9899998
DRAUGHT STOUT PER PINT,Drink,Stout,2003,London,2.5599999
DRAUGHT STOUT PER PINT,Drink,Stout,2003,South East,2.52
DRAUGHT STOUT PER PINT,Drink,Stout,2003,South West,2.5
DRAUGHT STOUT PER PINT,Drink,Stout,2003,East Anglia,2.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2003,East Midlands,2.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2003,West Midlands,2.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2003,Yorkshire & Humber,2.3
DRAUGHT STOUT PER PINT,Drink,Stout,2003,North West,2.21
DRAUGHT STOUT PER PINT,Drink,Stout,2003,North,2.25
DRAUGHT STOUT PER PINT,Drink,Stout,2003,Wales,2.3
DRAUGHT STOUT PER PINT,Drink,Stout,2003,Scotland,2.2
DRAUGHT STOUT PER PINT,Drink,Stout,2003,Northern Ireland,2.2
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,London,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,South East,1.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,South West,1.6900001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,East Anglia,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,East Midlands,1.2
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,West Midlands,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,Yorkshire & Humber,1.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,North West,4
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,North,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,Wales,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,Scotland,4
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2003,Northern Ireland,.99000001
APPLES-COOKING-PER KG,Food,Apples,2004,London,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,South East,1.52
APPLES-COOKING-PER KG,Food,Apples,2004,South West,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,East Anglia,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,East Midlands,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,West Midlands,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,Yorkshire & Humber,1.48
APPLES-COOKING-PER KG,Food,Apples,2004,North West,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,North,1.49
APPLES-COOKING-PER KG,Food,Apples,2004,Wales,1.48
APPLES-COOKING-PER KG,Food,Apples,2004,Scotland,1.6900001
APPLES-COOKING-PER KG,Food,Apples,2004,Northern Ireland,1.39
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,London,7.085
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,South East,7.1300001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,South West,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,East Anglia,6.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,East Midlands,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,West Midlands,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Yorkshire & Humber,6.6500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,North West,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,North,7.0799999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Wales,7.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Scotland,7.9400001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Northern Ireland,6.5900002
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,London,2.2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,South East,2.2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,South West,2.1400001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,East Anglia,2.0999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,East Midlands,2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,West Midlands,1.95
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,Yorkshire & Humber,1.91
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,North West,1.86
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,North,1.9
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,Wales,1.9
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,Scotland,2.05
DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,Northern Ireland,2.3
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,London,13.97
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,South East,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,South West,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,East Anglia,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,East Midlands,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,West Midlands,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,Yorkshire & Humber,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,North West,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,North,14.5
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,Wales,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,Scotland,14.49
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2004,Northern Ireland,13.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,London,12.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,South East,11.24
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,South West,12.69
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,East Anglia,12.24
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,East Midlands,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,West Midlands,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,Yorkshire & Humber,12.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,North West,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,North,12.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,Wales,10.74
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,Scotland,12.55
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,Northern Ireland,17.49
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,London,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,South East,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,South West,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,East Anglia,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,East Midlands,.58999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,West Midlands,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,Yorkshire & Humber,.58999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,North West,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,North,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,Wales,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,Scotland,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2004,Northern Ireland,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,London,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,South East,.63999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,South West,.58999997
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,East Anglia,.62
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,East Midlands,.57999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,West Midlands,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,Yorkshire & Humber,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,North West,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,North,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,Wales,.55000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,Scotland,.63999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2004,Northern Ireland,.58999997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,London,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,South East,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,South West,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,East Anglia,5.3499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,East Midlands,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,West Midlands,5.3600001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,Yorkshire & Humber,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,North West,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,North,4.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,Wales,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,Scotland,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,Northern Ireland,5.8800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,London,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,South East,2.6700001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,South West,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,East Anglia,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,East Midlands,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,West Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,North West,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,North,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Wales,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Scotland,2.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Northern Ireland,2.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,London,3.1099999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,South East,3.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,South West,3.0799999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,East Anglia,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,East Midlands,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,West Midlands,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,Yorkshire & Humber,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,North West,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,North,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,Wales,3
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,Scotland,3.04
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,Northern Ireland,3.03
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,London,12.05
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,South East,10.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,South West,8.3999996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,East Anglia,9.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,East Midlands,9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,West Midlands,7.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,Yorkshire & Humber,8.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,North West,7.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,North,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,Wales,7.3000002
