region_s,description,type,name,year,price
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.22
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.22
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.22
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.25999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.69
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.67000002
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.67000002
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.66000003
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.64999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.68000001
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1997,.69
London,APPLES -COOKING-PER LB,Food,Apples,1998,1.2786796
South East,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
South West,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1998,1.1023099
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1998,1.212541
North West,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
North,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
Wales,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
Scotland,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1998,1.3007257
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.4899998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.27
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.4899998
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.6900001
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,4.7749996
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.3800001
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,4.7600002
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,4.9899998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.27
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.8899999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,5.0699997
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.34
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.34
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.33000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.33000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,.34
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.45
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,1.39
London,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.19
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.22
North,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.19
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1998,.25
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.69
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.68000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.67000002
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.67000002
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.66000003
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1998,.68000001
London,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
South East,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
South West,APPLES-COOKING-PER KG,Food,Apples,1999,.86000001
East Anglia,APPLES-COOKING-PER KG,Food,Apples,1999,.99000001
East Midlands,APPLES-COOKING-PER KG,Food,Apples,1999,1.0599999
West Midlands,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,1999,.86000001
North West,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
North,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
Wales,APPLES-COOKING-PER KG,Food,Apples,1999,.99000001
Scotland,APPLES-COOKING-PER KG,Food,Apples,1999,1.08
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,1999,.99000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5.9499998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5.2600002
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,4.96
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5.4499998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,4.8899999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,4.7600002
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,4.96
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,4.8899999
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5.5599999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1999,5.1500001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.37
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.34999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.31999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.31999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1999,.33000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.49
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1999,1.45
London,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.23999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.22
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.22
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.25
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.23999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.25
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.22
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.25
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1999,.28
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.69
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.72000003
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.69
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.67000002
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.69
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.64999998
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.66000003
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.67000002
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.66000003
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1999,.77999997
London,APPLES-COOKING-PER KG,Food,Apples,2000,1.09
South East,APPLES-COOKING-PER KG,Food,Apples,2000,1.08
South West,APPLES-COOKING-PER KG,Food,Apples,2000,.99000001
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2000,1.08
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2000,1.08
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2000,1.08
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2000,.99000001
North West,APPLES-COOKING-PER KG,Food,Apples,2000,.99000001
North,APPLES-COOKING-PER KG,Food,Apples,2000,1.08
Wales,APPLES-COOKING-PER KG,Food,Apples,2000,.99000001
Scotland,APPLES-COOKING-PER KG,Food,Apples,2000,1.09
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2000,.86000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.5100002
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,4.8699999
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.2600002
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,4.9200001
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.1599998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,4.98
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,3.99
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,4.96
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.9299998
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.3699999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2000,5.1500001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.34999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.34999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.31
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2000,.33000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.49
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.49
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.59
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.59
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.59
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.59
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.54
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.49
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.54
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.49
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.59
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2000,1.49
London,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.23
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.23999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.20999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.20999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.205
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2000,.25
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.69
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.69
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.69
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.64999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.66000003
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.58999997
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.58999997
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.58999997
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.64999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.58999997
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2000,.76999998
London,APPLES-COOKING-PER KG,Food,Apples,2001,1.1
South East,APPLES-COOKING-PER KG,Food,Apples,2001,1.1900001
South West,APPLES-COOKING-PER KG,Food,Apples,2001,1.08
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2001,1.2
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2001,1.1799999
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2001,1.1900001
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2001,1.08
North West,APPLES-COOKING-PER KG,Food,Apples,2001,1.09
North,APPLES-COOKING-PER KG,Food,Apples,2001,1.09
Wales,APPLES-COOKING-PER KG,Food,Apples,2001,1.08
Scotland,APPLES-COOKING-PER KG,Food,Apples,2001,1.1900001
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2001,.99000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.5100002
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.2600002
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.48
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.0900002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.5599999
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.1599998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,4.1799998
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.2600002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.0900002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,5.5300002
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2001,4.9499998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.38
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.37
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.345
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2001,.34999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.6900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.6900001
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.6900001
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.6900001
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.6900001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2001,1.59
London,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.23
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.23999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.245
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.25
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2001,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.83999997
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.75
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.69
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.69999999
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.67000002
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.61000001
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.64999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.64999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.79000002
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2001,.84500003
London,APPLES-COOKING-PER KG,Food,Apples,2002,1.1
South East,APPLES-COOKING-PER KG,Food,Apples,2002,1.25
South West,APPLES-COOKING-PER KG,Food,Apples,2002,1.2
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2002,1.1
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2002,1.1799999
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2002,1.1
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2002,1.08
North West,APPLES-COOKING-PER KG,Food,Apples,2002,1.095
North,APPLES-COOKING-PER KG,Food,Apples,2002,1.16
Wales,APPLES-COOKING-PER KG,Food,Apples,2002,1.08
Scotland,APPLES-COOKING-PER KG,Food,Apples,2002,1.27
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2002,.99000001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,6.1199999
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.5300002
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.6850004
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.1599998
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.8000002
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,4.9899998
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,4.9849997
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.6199999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.5300002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,4.96
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,5.96
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2002,4.9499998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.38999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.36500001
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.36000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.36000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.36500001
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.34999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.34
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.34
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.36000001
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.34999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2002,.37
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
