description,type,name,region_s,year,price
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2004,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2004,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2004,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2004,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2004,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2004,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2004,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2004,1.75
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2004,1.05
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2004,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2004,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2004,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2004,.81999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2004,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2004,.88
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2004,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2004,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2004,.88999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2004,.88
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2004,.86000001
ORANGES-CLASS 1-EACH,Food,Oranges,London,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2004,.28
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2004,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2004,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2004,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2004,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2004,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2004,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2004,.77999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2004,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2004,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2004,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2004,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2004,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2004,.72000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2004,.51999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2004,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2004,.47999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2004,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2004,.49000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2004,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2004,.44
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2004,.54000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2004,.47999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2004,.54000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2004,.47499999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2004,.54000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,London,2004,.69500005
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South East,2004,.81
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South West,2004,.54000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Anglia,2004,.85000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Midlands,2004,.65499997
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,West Midlands,2004,.77999997
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Yorkshire & Humber,2004,.85000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North West,2004,.66000003
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North,2004,.85000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Wales,2004,.69500005
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Scotland,2004,.85000002
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Northern Ireland,2004,1.135
APPLES-COOKING-PER KG,Food,Apples,London,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,South East,2005,1.39
APPLES-COOKING-PER KG,Food,Apples,South West,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2005,1.49
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2005,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2005,1.3
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2005,1.39
APPLES-COOKING-PER KG,Food,Apples,North West,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,North,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,Wales,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,Scotland,2005,1.59
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2005,1.3200001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2005,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2005,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2005,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2005,.56999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2005,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2005,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2005,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2005,.56999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2005,.47999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2005,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2005,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2005,.48500001
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2005,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2005,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2005,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2005,.72000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2005,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2005,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2005,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2005,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2005,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2005,.61000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2005,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2005,.68000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2005,5.6500001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2005,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2005,5.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2005,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2005,5.6999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2005,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2005,4.9949999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2005,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2005,4.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2005,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2005,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2005,5.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2005,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2005,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2005,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2005,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2005,.37
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2005,1.65
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2005,1.49
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2005,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2005,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2005,.79000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2005,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2005,.79000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2005,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2005,.88999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2005,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2005,.75
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2005,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2005,.86500001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2005,.77999997
ORANGES-CLASS 1-EACH,Food,Oranges,London,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2005,.23
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2005,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2005,.28
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2005,.74000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2005,.76999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2005,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2005,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2005,.685
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2005,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2005,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2005,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2005,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2005,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2005,.70999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2005,.70999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2005,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2005,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2005,.41999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2005,.47999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2005,.44
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2005,.41999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2005,.47999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2005,.44
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2005,.34999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2005,.47
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2005,.44
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2005,.55000001
APPLES-COOKING-PER KG,Food,Apples,London,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,South East,2006,1.49
APPLES-COOKING-PER KG,Food,Apples,South West,2006,1.45
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2006,1.45
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2006,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2006,1.47
APPLES-COOKING-PER KG,Food,Apples,North West,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,North,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,Wales,2006,1.425
APPLES-COOKING-PER KG,Food,Apples,Scotland,2006,1.55
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2006,1.3099999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2006,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2006,.83999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2006,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2006,.63
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2006,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2006,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2006,.68000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2006,.56
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2006,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2006,.60000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2006,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2006,.5
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2006,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2006,.76999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2006,.68000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2006,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2006,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2006,.66500002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2006,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2006,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2006,.66000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2006,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2006,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2006,.69
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2006,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2006,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2006,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2006,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2006,6.0500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2006,5.0999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2006,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2006,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2006,4.8400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2006,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2006,7.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2006,6.1999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2006,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2006,.18000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2006,.31999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2006,1.85
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2006,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2006,1.79
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2006,1.77
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2006,1.72
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2006,1.79
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2006,1.89
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2006,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2006,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2006,.98000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2006,.88
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2006,.79000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2006,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2006,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2006,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2006,.87
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2006,.75999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2006,.86000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2006,.89999998
ORANGES-CLASS 1-EACH,Food,Oranges,London,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2006,.23
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2006,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2006,.22
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2006,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2006,.23
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2006,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2006,.86000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2006,.94999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2006,.81
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2006,.82999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2006,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2006,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2006,.46000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2006,.50999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2006,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2006,.44
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2006,.49000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2006,.50999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2006,.40000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2006,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2006,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2006,.51499999
APPLES-COOKING-PER KG,Food,Apples,London,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,South East,2007,1.49
APPLES-COOKING-PER KG,Food,Apples,South West,2007,1.52
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2007,1.475
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2007,1.5
APPLES-COOKING-PER KG,Food,Apples,North West,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,North,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Wales,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Scotland,2007,1.6
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2007,1.38
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2007,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2007,.88
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2007,.81999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2007,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2007,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2007,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2007,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2007,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2007,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2007,.74000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2007,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2007,.5
