description,type,name,region_s,year,price
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1997,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1997,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1997,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1997,.25999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1997,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1997,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1997,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1997,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1997,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1997,.69
APPLES -COOKING-PER LB,Food,Apples,London,1998,.57999998
APPLES -COOKING-PER LB,Food,Apples,South East,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,South West,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1998,.5
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1998,.55000001
APPLES -COOKING-PER LB,Food,Apples,North West,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,North,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Wales,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Scotland,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1998,.58999997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1998,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1998,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1998,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1998,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1998,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1998,4.7749996
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1998,5.3800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1998,4.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1998,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1998,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1998,5.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1998,5.0699997
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1998,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1998,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1998,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1998,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1998,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1998,.34
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1998,1.39
ORANGES-CLASS 1-EACH,Food,Oranges,London,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1998,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1998,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1998,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1998,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1998,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1998,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1998,.68000001
APPLES-COOKING-PER KG,Food,Apples,London,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,South East,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,South West,1999,.86000001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,1999,.99000001
APPLES-COOKING-PER KG,Food,Apples,East Midlands,1999,1.0599999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,1999,.86000001
APPLES-COOKING-PER KG,Food,Apples,North West,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,North,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Wales,1999,.99000001
APPLES-COOKING-PER KG,Food,Apples,Scotland,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,1999,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1999,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1999,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1999,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1999,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1999,5.4499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1999,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1999,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1999,4.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1999,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1999,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1999,5.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1999,5.1500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1999,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1999,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1999,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1999,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1999,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1999,1.45
ORANGES-CLASS 1-EACH,Food,Oranges,London,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1999,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1999,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1999,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1999,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1999,.28
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1999,.72000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1999,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1999,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1999,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1999,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1999,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1999,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1999,.77999997
APPLES-COOKING-PER KG,Food,Apples,London,2000,1.09
APPLES-COOKING-PER KG,Food,Apples,South East,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,South West,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,North West,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,North,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,Wales,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,Scotland,2000,1.09
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2000,.86000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2000,5.5100002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2000,4.8699999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2000,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2000,4.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2000,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2000,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2000,4.98
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2000,3.99
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2000,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2000,5.9299998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2000,5.3699999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2000,5.1500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2000,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2000,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2000,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2000,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2000,1.54
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2000,1.54
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2000,1.49
ORANGES-CLASS 1-EACH,Food,Oranges,London,2000,.23
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2000,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2000,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2000,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2000,.205
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2000,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2000,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2000,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2000,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2000,.76999998
APPLES-COOKING-PER KG,Food,Apples,London,2001,1.1
APPLES-COOKING-PER KG,Food,Apples,South East,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,South West,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2001,1.2
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2001,1.1799999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,North West,2001,1.09
APPLES-COOKING-PER KG,Food,Apples,North,2001,1.09
APPLES-COOKING-PER KG,Food,Apples,Wales,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,Scotland,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2001,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2001,5.5100002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2001,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2001,5.48
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2001,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2001,5.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2001,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2001,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2001,4.1799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2001,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2001,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2001,5.5300002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2001,4.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2001,.38
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2001,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2001,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2001,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2001,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2001,.345
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2001,.34999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2001,1.59
ORANGES-CLASS 1-EACH,Food,Oranges,London,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2001,.23
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2001,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2001,.245
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2001,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2001,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2001,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2001,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2001,.69999999
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2001,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2001,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2001,.61000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2001,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2001,.84500003
APPLES-COOKING-PER KG,Food,Apples,London,2002,1.1
APPLES-COOKING-PER KG,Food,Apples,South East,2002,1.25
APPLES-COOKING-PER KG,Food,Apples,South West,2002,1.2
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2002,1.1
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2002,1.1799999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2002,1.1
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2002,1.08
APPLES-COOKING-PER KG,Food,Apples,North West,2002,1.095
APPLES-COOKING-PER KG,Food,Apples,North,2002,1.16
APPLES-COOKING-PER KG,Food,Apples,Wales,2002,1.08
APPLES-COOKING-PER KG,Food,Apples,Scotland,2002,1.27
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2002,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2002,6.1199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2002,5.5300002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2002,5.6850004
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2002,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2002,5.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2002,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2002,4.9849997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2002,5.6199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2002,5.5300002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2002,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2002,5.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2002,4.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2002,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2002,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2002,.36500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2002,.36000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2002,.36000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2002,.36500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2002,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2002,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2002,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2002,.36000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2002,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2002,.37
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2002,1.6900001
