region_s,description,type,name,year,price
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.79
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,12.39
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,12.370001
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.69
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,2
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.95
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.85
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.9
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.75
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.66
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.59
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.6799999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.7
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,1.85
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2000,2
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.49
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.69
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,17.85
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.35
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.35
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.35
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,12.49
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,14.440001
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2000,17.290001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,4.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,6.4499998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.6900001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.5900002
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,6.4499998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,5.5900002
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2000,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.3
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.3099999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.3
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.0999999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.1400001
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.0999999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.0349998
North,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.05
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.0999999
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2.05
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2000,2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.79
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.95
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,12.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,12.39
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,12.39
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,11.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2000,12.69
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,2
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,2.01
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.95
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.95
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.78
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.77
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.7
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.7
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.7
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.725
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,1.9
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2001,2
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.35
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,13.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.35
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,11.35
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.75
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.04
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,12.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2001,17.290001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,5.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,6.52
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,5.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,5.6900001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,4.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,5.9899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,6.0900002
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,6.4899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,6.4899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2001,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.395
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.4000001
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.3199999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.3
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.2
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.25
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.1600001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.1199999
North,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.1500001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.0999999
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2.0999999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2001,2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.95
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,11.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.39
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.39
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.45
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.39
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2001,12.79
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2.05
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2.1500001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.8
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.8
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.78
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.74
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.78
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,1.8
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2002,2.0999999
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,13.53
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.99
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,13.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.74
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.49
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,11.190001
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,12.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2002,17.290001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,5.4899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,6.48
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,5.8899999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,4.9399996
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,6.3899999
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,5.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,6.48
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,6.48
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2002,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.46
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.5
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.4000001
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.4000001
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.3
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.28
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.25
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.1700001
North,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.2
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.2
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.1500001
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2002,2.0999999
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.49
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.02
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.39
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.49
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.49
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.45
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2002,12.79
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.1500001
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.2
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.0999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.05
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.9
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.9
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.8200001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.8
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.85
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,1.85
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.0999999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2003,2.2
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,13.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.92
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,11.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,12.55
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,11.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,11.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,13.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2003,17.290001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.96
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.9799995
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.9499998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,4.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.7800002
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,4.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.8899999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,6.4699998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,5.96
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2003,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.5599999
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.52
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.5
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.4000001
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.4000001
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.4000001
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.3
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.21
North,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.25
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.3
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.2
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2003,2.2
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.69
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,11.79
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.39
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.360001
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,11.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,11.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.49
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.34
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.49
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.69
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2003,12.99
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.2
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.2
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.1400001
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.0999999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,1.95
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,1.91
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,1.86
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,1.9
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,1.9
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.05
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2004,2.3
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,11.24
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.69
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.24
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,11.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,11.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,11.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.49
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,10.74
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,12.55
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2004,17.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.9200001
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.96
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.96
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,4.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.0300002
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.98
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,5.0300002
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,6.0900002
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.5999999
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.5999999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.5
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.55
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.45
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.4200001
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.4000001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.3
North,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.3499999
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.3800001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.2
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2004,2.25
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,12.34
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.66
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.99
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.79
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,11.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,12.34
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,12.34
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,12.34
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,12.34
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2004,13.49
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.2
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.2249999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.1400001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.9
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.95
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,1.97
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.0999999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,2.3
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.35
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,13.19
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.95
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.85
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.59
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.74
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.79
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,9.9899998
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,13.19
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,9.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,12.69
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,17.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.25
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.0900002
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.04
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.8800001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.9499998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.0900002
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.0599999
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,5.0599999
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,6.29
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2005,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.6600001
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.7
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5999999
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.5
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3599999
North,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3900001
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.4100001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2005,2.3
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.440001
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
