region_s,description,type,name,year,price
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.4000001
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.5799999
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.4899998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.4399996
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,7.1900001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.5900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.4000001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.4200001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.2
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.4100001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.3099999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.3099999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.3
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.1600001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.4000001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,2.45
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.5
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.6900001
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.29
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.48
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.75
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.4000001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.3900001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.6500001
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.3900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.29
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,3.75
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,5.5999999
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.79
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.79
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.3899999
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.6900001
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.4000001
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.3899999
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.2849998
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.7399998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.2800002
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,4.2800002
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,5.25
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,5.48
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.7950001
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5900002
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,5.9899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5500002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5900002
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.9899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5999999
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.52
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5500002
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,5.9299998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,7.2950001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,6.5900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.2
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.45
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.1900001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.2
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.1600001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.2
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.1800001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,1.99
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.1800001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.49
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,2.2
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.74
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.77
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.55
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.48
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.73
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.77
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.29
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.95
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.3900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.49
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,3.99
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,5.6500001
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.79
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.79
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.6500001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.79
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.3899999
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.5900002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.3899999
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.79
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,3.8299999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,4.3899999
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,5.25
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,5.48
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.6900001
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.8899999
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5650001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5900002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,7.0500002
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.9499998
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5900002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5999999
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.8899999
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,7.4699998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,6.5900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.3499999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.4300001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.2150002
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.3499999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.1900001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.1800001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.22
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.1900001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.45
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,2.5
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.99
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,4.25
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.9000001
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.99
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,4.1549997
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.99
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.7
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,4.1999998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.99
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,3.99
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,4.5900002
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,6.4899998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.9899998
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.6500001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.8899999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.79
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.7600002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.4000001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.8200002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.3299999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,4.6100001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,5.5700002
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,5.6900001
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,7.085
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,7.1300001
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.5900002
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.5999999
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.5900002
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.9899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.6500001
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.5900002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,7.0799999
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,7.1500001
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,7.9400001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,6.5900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.3699999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.6700001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.3699999
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.4000001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.3800001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.1800001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.45
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.25
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.45
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.3
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,2.1500001
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.1799998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.1799998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,3.8800001
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.0700002
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.1799998
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.1700001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,3.8800001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.3699999
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.1799998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.0500002
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,4.3899999
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,6.5599999
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,5.0149999
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.98
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.8000002
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.98
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,4.9899998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,5.915
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,5.7199998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.6399999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.3400002
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.5500002
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9899998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9000001
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.8899999
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.8899999
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,6.9899998
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.0500002
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.25
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,8.4499998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,7.0349998
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3099999
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.5999999
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3299999
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.4000001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3599999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.22
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.25
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3699999
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.1800001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.3649998
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.4000001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,2.1400001
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.97
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.3899999
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.8600001
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.1750002
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.1700001
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.96
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.99
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,4.3499999
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.6950002
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.8900001
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,3.635
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,5.9899998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.4899998
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.98
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9499998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.8800001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9849997
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.8299999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.2550001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,5.4899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,4.9899998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.6799998
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.4899998
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9000001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.3449998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9499998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.0999999
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.0149999
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.29
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.5349998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9899998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,8.6499996
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.1599998
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.375
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.47
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.46
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4100001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.46
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.25
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.3299999
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4100001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.2
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.5899999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4000001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.0999999
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.3800001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.25
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.1500001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.29
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.3800001
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.6900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.73
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.6900001
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,5.9899998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.0799999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.29
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.8800001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.8800001
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.9499998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,6.5999999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.5999999
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.1500001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,6.9400001
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.9299998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.3600001
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.04
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.3850002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,6.5900002
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,7.4899998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,8.5
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,6.98
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.24
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.5
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.46
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.3900001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.4100001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.26
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.27
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.4000001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.1500001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.5899999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.4000001
