description,type,name,year,region_s,price
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,Yorkshire & Humber,6.4000001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,North West,6.5799999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,North,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,Wales,6.4399996
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,Scotland,7.1900001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,Northern Ireland,6.5900002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,London,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,South East,2.4200001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,South West,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,East Anglia,2.4100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,East Midlands,2.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,West Midlands,2.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,North West,2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,North,2.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,Wales,2.1600001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,Scotland,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2001,Northern Ireland,2.45
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,London,3.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,South East,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,South West,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,East Anglia,3.48
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,East Midlands,3.75
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,West Midlands,3.4000001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,Yorkshire & Humber,3.3900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,North West,3.6500001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,North,3.3900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,Wales,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,Scotland,3.75
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2001,Northern Ireland,5.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,London,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,South East,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,South West,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,East Anglia,4.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,East Midlands,4.4000001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,West Midlands,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,Yorkshire & Humber,4.2849998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,North West,4.7399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,North,4.2800002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,Wales,4.2800002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,Scotland,5.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2001,Northern Ireland,5.48
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,London,6.7950001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,South East,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,South West,5.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,East Anglia,6.5500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,East Midlands,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,West Midlands,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,Yorkshire & Humber,6.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,North West,6.52
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,North,6.5500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,Wales,5.9299998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,Scotland,7.2950001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2002,Northern Ireland,6.5900002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,London,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,South East,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,South West,2.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,East Anglia,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,East Midlands,2.1600001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,West Midlands,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,North West,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,North,1.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,Wales,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,Scotland,2.49
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2002,Northern Ireland,2.2
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,London,3.74
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,South East,3.77
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,South West,3.55
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,East Anglia,3.48
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,East Midlands,3.73
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,West Midlands,3.77
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,Yorkshire & Humber,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,North West,3.95
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,North,3.3900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,Wales,3.49
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,Scotland,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2002,Northern Ireland,5.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,London,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,South East,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,South West,4.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,East Anglia,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,East Midlands,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,West Midlands,4.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,Yorkshire & Humber,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,North West,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,North,3.8299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,Wales,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,Scotland,5.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2002,Northern Ireland,5.48
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,London,6.6900001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,South East,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,South West,6.5650001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,East Anglia,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,East Midlands,6.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,West Midlands,7.0500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,Yorkshire & Humber,6.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,North West,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,North,6.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,Wales,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,Scotland,7.4699998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2003,Northern Ireland,6.5900002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,London,2.3499999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,South East,2.4300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,South West,2.2150002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,East Anglia,2.3499999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,East Midlands,2.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,West Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,North West,2.22
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,North,2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Wales,2.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2003,Northern Ireland,2.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,London,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,South East,4.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,South West,3.9000001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,East Anglia,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,East Midlands,4.1549997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,West Midlands,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Yorkshire & Humber,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,North West,4.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,North,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Wales,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Scotland,4.5900002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2003,Northern Ireland,6.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,South East,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,South West,4.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,East Anglia,4.8899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,East Midlands,4.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,West Midlands,4.7600002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Yorkshire & Humber,4.4000001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,North West,4.8200002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,North,4.3299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Wales,4.6100001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Scotland,5.5700002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2003,Northern Ireland,5.6900001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,London,7.085
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,South East,7.1300001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,South West,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,East Anglia,6.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,East Midlands,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,West Midlands,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Yorkshire & Humber,6.6500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,North West,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,North,7.0799999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Wales,7.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Scotland,7.9400001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2004,Northern Ireland,6.5900002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,London,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,South East,2.6700001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,South West,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,East Anglia,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,East Midlands,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,West Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,North West,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,North,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Wales,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Scotland,2.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2004,Northern Ireland,2.1500001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,London,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,South East,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,South West,3.8800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,East Anglia,4.0700002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,East Midlands,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,West Midlands,4.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Yorkshire & Humber,3.8800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,North West,4.3699999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,North,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Wales,4.0500002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Northern Ireland,6.5599999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,South East,5.0149999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,South West,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,East Anglia,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,East Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,West Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Yorkshire & Humber,4.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,North West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,North,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Wales,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Scotland,5.915
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Northern Ireland,5.7199998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,London,6.6399999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,South East,7.3400002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,South West,6.5500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,East Anglia,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,East Midlands,6.9000001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,West Midlands,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Yorkshire & Humber,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,North West,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,North,7.0500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Wales,7.25
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Scotland,8.4499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Northern Ireland,7.0349998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,London,2.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,South East,2.5999999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,South West,2.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,East Anglia,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,East Midlands,2.3599999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,West Midlands,2.22
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Yorkshire & Humber,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,North West,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,North,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Wales,2.3649998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Scotland,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Northern Ireland,2.1400001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,London,3.97
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,South East,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,South West,3.8600001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,East Anglia,4.1750002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,East Midlands,4.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,West Midlands,3.96
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,Yorkshire & Humber,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,North West,4.3499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,North,3.6950002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,Wales,3.8900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,Scotland,3.635
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2005,Northern Ireland,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,South East,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,South West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,East Anglia,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,East Midlands,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,West Midlands,4.9499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,Yorkshire & Humber,4.8800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,North West,4.9849997
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,North,4.8299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,Wales,5.2550001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,Scotland,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2005,Northern Ireland,4.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,London,6.6799998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,South East,7.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,South West,6.9000001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,East Anglia,7.3449998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,East Midlands,6.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,West Midlands,7.0999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,Yorkshire & Humber,7.0149999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,North West,7.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,North,6.5349998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,Wales,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,Scotland,8.6499996
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,Northern Ireland,7.1599998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,London,2.375
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,South East,2.47
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,South West,2.46
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,East Anglia,2.4100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,East Midlands,2.46
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,West Midlands,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,Yorkshire & Humber,2.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,North West,2.4100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,North,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,Wales,2.5899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,Scotland,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,Northern Ireland,2.0999999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,London,4.3800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,South East,4.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,South West,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,East Anglia,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,East Midlands,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,West Midlands,4.1500001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,Yorkshire & Humber,4.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,North West,4.3800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,North,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,Wales,3.73
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,Scotland,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,Northern Ireland,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,London,5.0799999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,South East,5.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,South West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,East Anglia,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,East Midlands,5.2399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,West Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,Yorkshire & Humber,4.8800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,North West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,North,4.8800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,Wales,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,Scotland,5.9499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,Northern Ireland,4.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,London,6.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,South East,7.5999999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,South West,7.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,East Anglia,6.9400001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,East Midlands,7.9299998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,West Midlands,7.3600001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,Yorkshire & Humber,7.04
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,North West,7.3850002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,North,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,Wales,7.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,Scotland,8.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2007,Northern Ireland,6.98
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,London,2.24
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,South East,2.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,South West,2.46
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,East Anglia,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,East Midlands,2.4100001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,West Midlands,2.26
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,Yorkshire & Humber,2.27
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,North West,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,North,2.1500001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,Wales,2.5899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,Scotland,2.4000001
