region_s,description,type,name,year,price
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.9400001
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.3499999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.3000002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.25
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,30
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,27.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18.994999
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,24.950001
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,22.5
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,24.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,22.5
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,26
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,25
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,17.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,16.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,20
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,21
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,15.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,16.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,17.494999
London,MEN'S SOCKS,Presents,"Socks, man's",1996,3
South East,MEN'S SOCKS,Presents,"Socks, man's",1996,2.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1996,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1996,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1996,2.75
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1996,2.5
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1996,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",1996,2.5
North,MEN'S SOCKS,Presents,"Socks, man's",1996,2.99
Wales,MEN'S SOCKS,Presents,"Socks, man's",1996,2.25
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1996,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1996,2.8699999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.23
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.26
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.1400001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.0899999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.2
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.1500001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.0899999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.1400001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.0599999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.0899999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.1900001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,2.23
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,8.9499998
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,8.5
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,7.1999998
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,7.6999998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,6.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,6.5999999
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,6.6500001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,7.0150003
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,4.9000001
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,6.6999998
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,6.8499999
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,7.2399998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,28.799999
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,26.950001
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,27.5
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,24.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,35
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,25
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,21
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,20
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,20
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,19.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,18
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,20
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,19.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,24.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,19.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,15
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1997,19.99
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,20.5
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,27.950001
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,22
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,27
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,21
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,28
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1997,22
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,16.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,16.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,16.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,20
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,22.5
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,18
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,20
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,17
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,20
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1997,18
London,MEN'S SOCKS,Presents,"Socks, man's",1997,3
South East,MEN'S SOCKS,Presents,"Socks, man's",1997,3
South West,MEN'S SOCKS,Presents,"Socks, man's",1997,2.5
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1997,2.99
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1997,3
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1997,2.5
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1997,3.5
North West,MEN'S SOCKS,Presents,"Socks, man's",1997,2.1700001
North,MEN'S SOCKS,Presents,"Socks, man's",1997,2.99
Wales,MEN'S SOCKS,Presents,"Socks, man's",1997,2.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1997,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1997,2.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.3800001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.4000001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.24
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.355
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.24
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.22
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,2.3800001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,9.3500004
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,8.75
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,7.4000001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,7.75
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,6.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,6.5500002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,6.79
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,7.0799999
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,5.0799999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,7.25
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,6.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,7.6500001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,26
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,26.244999
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,24.99
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,27.950001
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,26.75
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,29.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,27.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,25
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,27
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,29.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,25
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,29.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,29.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,25
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,29.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,21.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,24.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,28
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,19.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,19.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,25
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1998,20
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,24.494999
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,22.375
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,22.5
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,26.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,24.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,22.5
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,26.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,25
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,22.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,24.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1998,30
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,19.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,20
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,18.975
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,20
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,16.65
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,22
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,25
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,20
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,20
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,18.994999
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,18
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1998,20
London,MEN'S SOCKS,Presents,"Socks, man's",1998,3
South East,MEN'S SOCKS,Presents,"Socks, man's",1998,3.25
South West,MEN'S SOCKS,Presents,"Socks, man's",1998,2.5
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1998,3
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1998,3
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1998,3
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1998,3.99
North West,MEN'S SOCKS,Presents,"Socks, man's",1998,2.21
North,MEN'S SOCKS,Presents,"Socks, man's",1998,2.79
Wales,MEN'S SOCKS,Presents,"Socks, man's",1998,3.49
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1998,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1998,2.9949999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.52
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.5799999
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4400001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.3900001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.52
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4400001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4400001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4400001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.3900001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4200001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.4400001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1999,2.6500001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,9.3999996
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,8.9499998
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,7.3499999
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,7.5
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,6.8000002
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,6.6999998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,6.9000001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,7.3000002
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,6.5999999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,7.25
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,6.6499996
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1999,7.6999998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,27.99
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.950001
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,34.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,27.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,27
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,29.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1999,28.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,29.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,29.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,25
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,25
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,19.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,27
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,25
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,22.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,24.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,25
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1999,23
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,30
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,24.994999
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,25
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,25
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,30
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,24.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,24.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,29.950001
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1999,25
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,23
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,20
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,21.25
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,22
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,24.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,18
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,22
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,20
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1999,23
London,MEN'S SOCKS,Presents,"Socks, man's",1999,3
South East,MEN'S SOCKS,Presents,"Socks, man's",1999,3.5
South West,MEN'S SOCKS,Presents,"Socks, man's",1999,2.3499999
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1999,3
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1999,3
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1999,2.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1999,3.99
North West,MEN'S SOCKS,Presents,"Socks, man's",1999,2.6700001
North,MEN'S SOCKS,Presents,"Socks, man's",1999,3.4000001
Wales,MEN'S SOCKS,Presents,"Socks, man's",1999,2.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1999,3
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1999,2.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.72
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.73
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.605
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.5999999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.5699999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.6199999
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2000,2.8299999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,9.6499996
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,9.25
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,7.3499999
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,7.8000002
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,6.75
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,6.9499998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,7.0500002
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,7.1999998
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,6.75
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,7
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,6.5999999
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2000,8
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,34.990002
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,34
