description,type,name,region_s,year,price
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1996,6.9400001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1996,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1996,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1996,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1996,7.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1996,30
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1996,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1996,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1996,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1996,18
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1996,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1996,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1996,18
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1996,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1996,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1996,18.994999
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1996,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1996,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1996,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1996,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1996,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1996,24.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1996,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1996,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1996,22.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1996,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1996,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1996,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1996,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1996,22.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1996,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1996,26
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1996,25
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1996,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1996,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1996,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1996,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1996,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1996,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1996,21
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1996,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1996,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1996,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1996,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1996,17.494999
MEN'S SOCKS,Presents,"Socks, man's",London,1996,3
MEN'S SOCKS,Presents,"Socks, man's",South East,1996,2.99
MEN'S SOCKS,Presents,"Socks, man's",South West,1996,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1996,3.5
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1996,2.75
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1996,2.5
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1996,2.5
MEN'S SOCKS,Presents,"Socks, man's",North West,1996,2.5
MEN'S SOCKS,Presents,"Socks, man's",North,1996,2.99
MEN'S SOCKS,Presents,"Socks, man's",Wales,1996,2.25
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1996,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1996,2.8699999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1997,2.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1997,2.26
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1997,2.1400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1997,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1997,2.2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1997,2.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1997,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1997,2.1400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1997,2.0599999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1997,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1997,2.1900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1997,2.23
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1997,8.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1997,8.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1997,7.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1997,7.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1997,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1997,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1997,6.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1997,7.0150003
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1997,4.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1997,6.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1997,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1997,7.2399998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1997,28.799999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1997,26.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1997,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1997,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1997,35
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1997,25
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1997,21
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1997,20
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1997,20
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1997,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1997,18
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1997,20
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1997,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1997,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1997,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1997,15
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1997,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1997,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1997,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1997,20.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1997,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1997,27.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1997,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1997,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1997,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1997,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1997,27
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1997,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1997,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1997,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1997,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1997,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1997,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1997,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1997,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1997,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1997,22.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1997,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1997,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1997,17
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1997,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1997,18
MEN'S SOCKS,Presents,"Socks, man's",London,1997,3
MEN'S SOCKS,Presents,"Socks, man's",South East,1997,3
MEN'S SOCKS,Presents,"Socks, man's",South West,1997,2.5
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1997,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1997,3
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1997,2.5
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1997,3.5
MEN'S SOCKS,Presents,"Socks, man's",North West,1997,2.1700001
MEN'S SOCKS,Presents,"Socks, man's",North,1997,2.99
MEN'S SOCKS,Presents,"Socks, man's",Wales,1997,2.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1997,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1997,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1998,2.3800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1998,2.4000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1998,2.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1998,2.355
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1998,2.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1998,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1998,2.3800001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1998,9.3500004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1998,8.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1998,7.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1998,7.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1998,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1998,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1998,6.79
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1998,7.0799999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1998,5.0799999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1998,7.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1998,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1998,7.6500001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1998,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1998,26
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1998,26.244999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1998,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1998,27.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1998,26.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1998,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1998,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1998,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1998,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1998,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1998,25
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1998,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1998,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1998,25
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1998,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1998,21.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1998,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1998,28
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1998,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1998,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1998,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1998,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1998,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1998,24.494999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1998,22.375
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1998,22.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1998,26.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1998,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1998,22.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1998,26.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1998,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1998,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1998,22.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1998,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1998,30
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1998,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1998,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1998,18.975
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1998,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1998,16.65
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1998,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1998,25
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1998,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1998,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1998,18.994999
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1998,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1998,20
MEN'S SOCKS,Presents,"Socks, man's",London,1998,3
MEN'S SOCKS,Presents,"Socks, man's",South East,1998,3.25
MEN'S SOCKS,Presents,"Socks, man's",South West,1998,2.5
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1998,3
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1998,3
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1998,3
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1998,3.99
MEN'S SOCKS,Presents,"Socks, man's",North West,1998,2.21
MEN'S SOCKS,Presents,"Socks, man's",North,1998,2.79
MEN'S SOCKS,Presents,"Socks, man's",Wales,1998,3.49
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1998,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1998,2.9949999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1999,2.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1999,2.5799999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1999,2.4400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1999,2.3900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1999,2.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1999,2.4400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1999,2.4400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1999,2.4400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1999,2.3900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1999,2.4200001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1999,2.4400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1999,2.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1999,9.3999996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1999,8.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1999,7.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1999,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1999,6.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1999,6.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1999,6.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1999,7.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1999,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1999,7.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1999,6.6499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1999,7.6999998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1999,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1999,29.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1999,29.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1999,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1999,29.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1999,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1999,34.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1999,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1999,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1999,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1999,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1999,28.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1999,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1999,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1999,25
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1999,25
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1999,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1999,27
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1999,25
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1999,22.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1999,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1999,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1999,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1999,23
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1999,30
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1999,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1999,24.994999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1999,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1999,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1999,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1999,30
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1999,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1999,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1999,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1999,29.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1999,25
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1999,23
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1999,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1999,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1999,21.25
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1999,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1999,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1999,24.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1999,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1999,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1999,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1999,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1999,23
MEN'S SOCKS,Presents,"Socks, man's",London,1999,3
MEN'S SOCKS,Presents,"Socks, man's",South East,1999,3.5
MEN'S SOCKS,Presents,"Socks, man's",South West,1999,2.3499999
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1999,3
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1999,3
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1999,2.99
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1999,3.99
MEN'S SOCKS,Presents,"Socks, man's",North West,1999,2.6700001
MEN'S SOCKS,Presents,"Socks, man's",North,1999,3.4000001
MEN'S SOCKS,Presents,"Socks, man's",Wales,1999,2.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1999,3
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1999,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2000,2.72
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2000,2.73
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2000,2.605
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2000,2.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2000,2.5699999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2000,2.6199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2000,2.8299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2000,9.6499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2000,9.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2000,7.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2000,7.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2000,6.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2000,6.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2000,7.0500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2000,7.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2000,6.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2000,7
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2000,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2000,8
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2000,34.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2000,34
