dateYear,value
1999-03-05,4.605592278
1999-03-08,4.632571297
1999-03-09,4.69764007
1999-03-10,4.649521972
1999-03-11,4.607094583
1999-03-12,4.592132159
1999-03-15,4.591030938
1999-03-16,4.519055994
1999-03-17,4.462542694
1999-03-18,4.473207522
1999-03-19,4.492106702
1999-03-22,4.513281945
1999-03-23,4.543126374
1999-03-24,4.560787077
1999-03-25,4.541764493
1999-03-26,4.596487294
1999-03-29,4.599930286
1999-03-30,4.566064881
1999-03-31,4.532306822
1999-04-01,4.569160797
1999-04-06,4.457476161
1999-04-07,4.449713714
1999-04-08,4.456762539
1999-04-09,4.40552837
1999-04-12,4.412164555
1999-04-13,4.436728506
1999-04-14,4.442662609
1999-04-15,4.533364596
1999-04-16,4.552275824
1999-04-19,4.541184282
1999-04-20,4.48742036
1999-04-21,4.49754664
1999-04-22,4.547205769
1999-04-23,4.545927066
1999-04-26,4.596652833
1999-04-27,4.59210316
1999-04-28,4.638352389
1999-04-29,4.575075683
1999-04-30,4.629124221
1999-05-04,4.745467421
1999-05-05,4.756364365
1999-05-06,4.805964026
1999-05-07,4.82136278
1999-05-10,4.812191441
1999-05-11,4.811766254
1999-05-12,4.764003086
1999-05-13,4.708808242
1999-05-14,4.871420979
1999-05-17,4.878016516
1999-05-18,4.894886557
1999-05-19,4.915403817
1999-05-20,4.857703187
1999-05-21,4.853213473
1999-05-24,4.823926037
1999-05-25,4.808885702
1999-05-26,4.824256662
1999-05-27,4.888214252
1999-05-28,4.918340985
1999-06-01,5.006293712
1999-06-02,5.014085381
1999-06-03,4.999648055
1999-06-04,5.01579555
1999-06-07,4.979177628
1999-06-08,5.011980855
1999-06-09,5.039812633
1999-06-10,5.153339536
1999-06-11,5.137823505
1999-06-14,5.118645009
1999-06-15,5.02082773
1999-06-16,5.010592516
1999-06-17,4.950000822
1999-06-18,4.95333041
1999-06-21,5.047670117
1999-06-22,5.133249528
1999-06-23,5.165809328
1999-06-24,5.303817052
1999-06-25,5.189298019
1999-06-28,5.169558615
1999-06-29,5.151826479
1999-06-30,5.101204159
1999-07-01,5.190300835
1999-07-02,5.127782348
1999-07-05,5.176524972
1999-07-06,5.25280852
1999-07-07,5.291518092
1999-07-08,5.355170706
1999-07-09,5.331303753
1999-07-12,5.262841629
1999-07-13,5.219832106
1999-07-14,5.229190345
1999-07-15,5.308619688
1999-07-16,5.266261666
1999-07-19,5.264986476
1999-07-20,5.276262065
1999-07-21,5.228788837
1999-07-22,5.215696835
1999-07-23,5.293929791
1999-07-26,5.300696418
1999-07-27,5.282838868
1999-07-28,5.298300659
1999-07-29,5.383824083
1999-07-30,5.364934513
1999-08-02,5.295833767
1999-08-03,5.311173392
1999-08-04,5.266205085
1999-08-05,5.32279644
1999-08-06,5.487894745
1999-08-09,5.443836988
1999-08-10,5.437704455
1999-08-11,5.424025679
1999-08-12,5.370897192
1999-08-13,5.352830721
1999-08-16,5.349648873
1999-08-17,5.339095365
1999-08-18,5.25398969
1999-08-19,5.198030556
1999-08-20,5.22016448
1999-08-23,5.203343229
1999-08-24,5.19953718
1999-08-25,5.095127728
1999-08-26,5.111785701
1999-08-27,5.145868805
1999-08-31,5.167977871
1999-09-01,5.242634853
1999-09-02,5.389628788
1999-09-03,5.306567125
1999-09-06,5.309050164
1999-09-07,5.420009877
1999-09-08,5.49799399
1999-09-09,5.504199493
1999-09-10,5.56061329
1999-09-13,5.5971034
1999-09-14,5.602808407
1999-09-15,5.635345098
1999-09-16,5.567722462
1999-09-17,5.483333705
1999-09-20,5.539480077
1999-09-21,5.583994949
1999-09-22,5.636297641
1999-09-23,5.633220521
1999-09-24,5.570708993
1999-09-27,5.659728865
1999-09-28,5.679903588
1999-09-29,5.707207138
1999-09-30,5.62691542
1999-10-01,5.743423808
1999-10-04,5.695435291
1999-10-05,5.690873296
1999-10-06,5.686524563
1999-10-07,5.660768174
1999-10-08,5.681738351
1999-10-11,5.678641365
1999-10-12,5.753339233
1999-10-13,5.719224134
1999-10-14,5.869873796
1999-10-15,5.798864106
1999-10-18,5.772538369
1999-10-19,5.738007546
1999-10-20,5.768864036
1999-10-21,5.701897397
1999-10-22,5.718758828
1999-10-25,5.8131212
1999-10-26,5.746775532
1999-10-27,5.620503403
1999-10-28,5.486684951
1999-10-29,5.378969963
1999-11-01,5.35141729
1999-11-02,5.250005878
1999-11-03,5.24547889
1999-11-04,5.075456044
1999-11-05,5.037836344
1999-11-08,5.060530513
1999-11-09,5.099427652
1999-11-10,5.119518685
1999-11-11,5.107929302
1999-11-12,4.986278405
1999-11-15,5.0033824
1999-11-16,4.927659835
1999-11-17,5.004552842
1999-11-18,5.064474714
1999-11-19,5.08816131
1999-11-22,5.140698136
1999-11-23,5.136171428
1999-11-24,5.203000476
1999-11-25,5.266626301
1999-11-26,5.254889705
1999-11-29,5.217148061
1999-11-30,5.153161506
1999-12-01,5.161028297
1999-12-02,5.249894637
1999-12-03,5.324727056
1999-12-06,5.270762987
1999-12-07,5.180138354
1999-12-08,5.188017803
1999-12-09,5.112302223
1999-12-10,5.015411396
1999-12-13,5.03138312
1999-12-14,5.07652975
1999-12-15,5.038582595
1999-12-16,5.206661076
1999-12-17,5.207244
1999-12-20,5.219507427
1999-12-21,5.227579329
1999-12-22,5.312354436
1999-12-23,5.300944014
1999-12-24,5.304158224
1999-12-29,5.309251064
1999-12-30,5.375622351
2000-01-04,5.522984925
2000-01-05,5.603173572
2000-01-06,5.606709281
2000-01-07,5.557121605
2000-01-10,5.488781103
2000-01-11,5.568884092
2000-01-12,5.625988773
2000-01-13,5.539763515
2000-01-14,5.584793651
2000-01-17,5.637145117
2000-01-18,5.729878387
2000-01-19,5.672246414
2000-01-20,5.714674147
2000-01-21,5.689829564
2000-01-24,5.672131319
2000-01-25,5.597113237
2000-01-26,5.600820081
2000-01-27,5.696329477
2000-01-28,5.719562727
2000-01-31,5.613887411
2000-02-01,5.475193705
2000-02-02,5.492262664
2000-02-03,5.430570389
2000-02-04,5.514572912
2000-02-07,5.526137778
2000-02-08,5.488357069
2000-02-09,5.521615385
2000-02-10,5.562907179
2000-02-11,5.532671347
2000-02-14,5.473826074
2000-02-15,5.481512344
2000-02-16,5.574489955
2000-02-17,5.539572826
2000-02-18,5.484112555
2000-02-21,5.403327412
2000-02-22,5.313703083
2000-02-23,5.336600678
2000-02-24,5.238139312
2000-02-25,5.227153081
2000-02-28,5.243640158
2000-02-29,5.334981697
2000-03-01,5.306656761
2000-03-02,5.331935433
2000-03-03,5.252844463
2000-03-06,5.198225457
2000-03-07,5.169121293
2000-03-08,5.188249821
2000-03-09,5.154293686
2000-03-10,5.2030815
2000-03-13,5.193129759
2000-03-14,5.21744718
2000-03-15,5.188620473
2000-03-16,5.078571185
2000-03-17,5.031562784
2000-03-20,5.073174932
2000-03-21,5.099795757
2000-03-22,5.189126957
2000-03-23,5.133483309
2000-03-24,5.149770373
2000-03-27,5.263207541
2000-03-28,5.222847792
2000-03-29,5.224374022
2000-03-30,5.15869703
2000-03-31,5.147788591
2000-04-03,5.103070766
2000-04-04,5.133569676
2000-04-05,5.048801995
2000-04-06,5.129371569
2000-04-07,5.068278653
2000-04-10,5.10317226
2000-04-11,5.079953878
2000-04-12,5.106754103
2000-04-13,5.160259819
2000-04-14,5.172274215
2000-04-17,5.195414173
2000-04-18,5.176913893
2000-04-19,5.184161875
2000-04-20,5.192161831
2000-04-25,5.23551677
2000-04-26,5.193161105
2000-04-27,5.155629327
2000-04-28,5.097727079
2000-05-02,5.125016644
2000-05-03,5.139088077
2000-05-04,5.247620062
2000-05-05,5.283813277
2000-05-08,5.234789993
2000-05-09,5.186144377
2000-05-10,5.181877273
2000-05-11,5.287147182
2000-05-12,5.283249195
2000-05-15,5.221849529
2000-05-16,5.18962412
2000-05-17,5.305367645
2000-05-18,5.3721857
2000-05-19,5.387292565
2000-05-22,5.30714869
2000-05-23,5.327817036
2000-05-24,5.285088553
2000-05-25,5.196705301
2000-05-26,5.106170547
2000-05-30,5.123742513
2000-05-31,5.051331542
2000-06-01,5.015369929
2000-06-02,4.935290899
2000-06-05,4.968615705
2000-06-06,5.003488107
2000-06-07,5.005339269
2000-06-08,5.04829031
2000-06-09,5.003622526
2000-06-12,4.994548829
2000-06-13,4.991943379
2000-06-14,5.031506963
2000-06-15,5.075651581
2000-06-16,4.97742974
2000-06-19,5.000785808
2000-06-20,5.048050994
2000-06-21,5.151514922
2000-06-22,5.128422784
2000-06-23,5.169115375
2000-06-26,5.129712351
2000-06-27,5.134986771
2000-06-28,5.118586561
2000-06-29,5.068420853
2000-06-30,5.073053459
2000-07-03,5.113672692
2000-07-04,5.080737914
2000-07-05,5.040911097
2000-07-06,5.10528214
2000-07-07,5.040451357
2000-07-10,5.096591302
2000-07-11,5.066966532
2000-07-12,5.067489546
2000-07-13,5.078706274
2000-07-14,5.159464304
2000-07-17,5.171301014
2000-07-18,5.149684773
2000-07-19,5.109396513
2000-07-20,5.082150938
2000-07-21,5.035981623
2000-07-24,5.0481869
2000-07-25,5.040740681
2000-07-26,5.03268452
2000-07-27,5.052858193
2000-07-28,5.136316152
2000-07-31,5.13572699
2000-08-01,5.11472798
2000-08-02,5.140773614
2000-08-03,5.134498019
2000-08-04,5.169616898
2000-08-07,5.148022278
2000-08-08,5.132765961
2000-08-09,5.139678006
2000-08-10,5.150945072
2000-08-11,5.103359856
2000-08-14,5.158061246
2000-08-15,5.198659147
2000-08-16,5.195865302
2000-08-17,5.211844173
2000-08-18,5.198373569
2000-08-21,5.243059737
2000-08-22,5.23604734
2000-08-23,5.208340793
2000-08-24,5.167782354
2000-08-25,5.182600215
2000-08-29,5.238242815
2000-08-30,5.245646016
2000-08-31,5.249072593
2000-09-01,5.157370453
2000-09-04,5.156716541
2000-09-05,5.191690248
2000-09-06,5.202435978
2000-09-07,5.190230818
2000-09-08,5.248842962
2000-09-11,5.256114626
2000-09-12,5.325334273
2000-09-13,5.334692125
2000-09-14,5.272547689
2000-09-15,5.312781817
2000-09-18,5.313591508
2000-09-19,5.282518437
2000-09-20,5.287541569
2000-09-21,5.26098468
2000-09-22,5.217713392
2000-09-25,5.27416634
2000-09-26,5.267691161
2000-09-27,5.254927728
2000-09-28,5.236586222
2000-09-29,5.136670813
2000-10-02,5.137884763
2000-10-03,5.147324452
2000-10-04,5.159572724
2000-10-05,5.156672904
2000-10-06,5.140098249
2000-10-09,5.058839836
2000-10-10,5.062914512
2000-10-11,5.040508584
2000-10-12,5.023661446
2000-10-13,5.04706054
2000-10-16,5.046626479
2000-10-17,5.058169876
2000-10-18,5.046340213
2000-10-19,5.070410667
2000-10-20,5.068734023
2000-10-23,5.083562502
2000-10-24,5.088511989
2000-10-25,5.088403256
2000-10-26,5.085986761
2000-10-27,5.126123086
2000-10-30,5.107947546
2000-10-31,5.087404511
2000-11-01,5.087403325
2000-11-02,5.082210385
2000-11-03,5.065519342
2000-11-06,5.0649165
2000-11-07,5.091419881
2000-11-08,5.093031825
2000-11-09,5.069895621
2000-11-10,5.047679701
2000-11-13,5.018506721
2000-11-14,5.043087272
2000-11-15,5.035550886
2000-11-16,4.993151377
2000-11-17,5.014858299
2000-11-20,5.017772587
2000-11-21,4.988910121
2000-11-22,4.892080466
2000-11-23,4.843970768
2000-11-24,4.844272294
2000-11-27,4.796925133
2000-11-28,4.784664742
2000-11-29,4.818709553
2000-11-30,4.789139275
2000-12-01,4.777676749
2000-12-04,4.754687119
2000-12-05,4.769918981
2000-12-06,4.768043585
2000-12-07,4.782526679
2000-12-08,4.828471966
2000-12-11,4.825438391
2000-12-12,4.843313736
2000-12-13,4.78638368
2000-12-14,4.812897686
2000-12-15,4.774290834
2000-12-18,4.774225158
2000-12-19,4.815676643
2000-12-20,4.813684831
2000-12-21,4.845861529
2000-12-22,4.832375751
2000-12-27,4.800189932
2000-12-28,4.802440913
2000-12-29,4.780946478
2001-01-02,4.694703458
2001-01-03,4.603941363
2001-01-04,4.667981204
2001-01-05,4.67610115
2001-01-08,4.68789322
2001-01-09,4.740912396
2001-01-10,4.726110993
2001-01-11,4.727061608
2001-01-12,4.794003439
2001-01-15,4.769807995
2001-01-16,4.806751416
2001-01-17,4.805664176
2001-01-18,4.792402563
2001-01-19,4.787916999
2001-01-22,4.830590436
2001-01-23,4.818959209
2001-01-24,4.792286596
2001-01-25,4.774381003
2001-01-26,4.711883382
2001-01-29,4.722198917
2001-01-30,4.727527546
2001-01-31,4.671765097
2001-02-01,4.678577428
2001-02-02,4.683090246
2001-02-05,4.681883818
2001-02-06,4.676596194
2001-02-07,4.639365428
2001-02-08,4.697095193
2001-02-09,4.670091653
2001-02-12,4.68143161
2001-02-13,4.685408454
2001-02-14,4.739372607
2001-02-15,4.760241625
2001-02-16,4.757352942
2001-02-19,4.751451958
2001-02-20,4.759046818
2001-02-21,4.780208602
2001-02-22,4.809544383
2001-02-23,4.79430754
2001-02-26,4.794767123
2001-02-27,4.732110426
2001-02-28,4.707924114
2001-03-01,4.6519958
2001-03-02,4.652745149
2001-03-05,4.673660612
2001-03-06,4.6727165
2001-03-07,4.689454315
2001-03-08,4.680373366
2001-03-09,4.688227139
2001-03-12,4.682475327
2001-03-13,4.684793507
2001-03-14,4.60266367
2001-03-15,4.554814528
2001-03-16,4.496339776
2001-03-19,4.495158242
2001-03-20,4.526655223
2001-03-21,4.53741015
2001-03-22,4.485429307
2001-03-23,4.529052635
2001-03-26,4.569359671
2001-03-27,4.618784238
2001-03-28,4.625330467
2001-03-29,4.69273213
2001-03-30,4.721793997
2001-04-02,4.733948332
2001-04-03,4.713268705
2001-04-04,4.758002814
2001-04-05,4.760302371
2001-04-06,4.703974156
2001-04-09,4.706935789
2001-04-10,4.73547809
2001-04-11,4.819351722
2001-04-12,4.875516971
2001-04-17,4.909671804
2001-04-18,4.98765296
2001-04-19,5.02664875
2001-04-20,5.004002811
2001-04-23,4.964002892
2001-04-24,4.960949025
2001-04-25,4.990982903
2001-04-26,4.948172402
2001-04-27,5.002831954
2001-04-30,5.06502183
2001-05-01,5.036240226
2001-05-02,5.004141558
2001-05-03,4.982550369
2001-05-04,4.939105613
2001-05-08,4.93613869
2001-05-09,4.905336622
2001-05-10,4.929854312
2001-05-11,4.979011581
2001-05-14,5.039867353
2001-05-15,5.039961138
2001-05-16,4.999629787
2001-05-17,5.006894713
2001-05-18,5.041719893
2001-05-21,5.047341873
2001-05-22,5.058624509
2001-05-23,5.115394208
2001-05-24,5.128453579
2001-05-25,5.16741135
2001-05-29,5.145960515
2001-05-30,5.148042874
2001-05-31,5.16269102
2001-06-01,5.078875491
2001-06-04,5.093176462
2001-06-05,5.033699163
2001-06-06,5.035527623
2001-06-07,5.082590784
2001-06-08,5.111327232
2001-06-11,5.077273956
2001-06-12,5.154999097
2001-06-13,5.166511387
2001-06-14,5.102086442
2001-06-15,5.089673204
2001-06-18,5.087669834
2001-06-19,5.097519619
2001-06-20,5.112659482
2001-06-21,5.144871451
2001-06-22,5.069757415
2001-06-25,5.044645707
2001-06-26,5.084501103
2001-06-27,5.114784949
2001-06-28,5.195464291
2001-06-29,5.232899118
2001-07-02,5.252624759
2001-07-03,5.28131726
2001-07-04,5.255693072
2001-07-05,5.253773431
2001-07-06,5.129766132
2001-07-09,5.173388341
2001-07-10,5.150580238
2001-07-11,5.066219523
2001-07-12,5.092712384
2001-07-13,5.127285638
2001-07-16,5.10636947
2001-07-17,5.103928971
2001-07-18,5.072151383
2001-07-19,5.094514068
2001-07-20,5.035327681
2001-07-23,5.03397552
2001-07-24,5.037597871
2001-07-25,5.048451017
2001-07-26,5.063001332
2001-07-27,5.035952495
2001-07-30,5.019054421
2001-07-31,5.000247339
2001-08-01,5.032508223
2001-08-02,5.083924706
2001-08-03,5.058842426
2001-08-06,5.019930213
2001-08-07,4.999465963
2001-08-08,4.934888491
2001-08-09,4.874434216
2001-08-10,4.845474348
2001-08-13,4.841805044
2001-08-14,4.894071735
2001-08-15,4.922447011
2001-08-16,4.892464372
2001-08-17,4.82066222
2001-08-20,4.847220173
2001-08-21,4.861084632
2001-08-22,4.884939235
2001-08-23,4.877249846
2001-08-24,4.913844262
2001-08-28,4.827891283
2001-08-29,4.828921258
2001-08-30,4.810858179
2001-08-31,4.86518443
2001-09-03,4.871148555
2001-09-04,5.013683788
2001-09-05,5.040761778
2001-09-06,5.011754828
2001-09-07,4.937576893
2001-09-10,4.939419671
2001-09-11,4.900811618
2001-09-12,4.905665725
2001-09-13,4.939982144
2001-09-14,4.863071743
2001-09-17,4.899542069
2001-09-18,4.906782802
2001-09-19,4.936112106
2001-09-20,4.948853418
2001-09-21,4.945808762
2001-09-24,4.979528647
2001-09-25,4.974549067
2001-09-26,4.918883122
2001-09-27,4.897567774
2001-09-28,4.917191909
2001-10-01,4.925859531
2001-10-02,4.890602122
2001-10-03,4.826760303
2001-10-04,4.821496452
2001-10-05,4.813581355
2001-10-08,4.758326822
2001-10-09,4.819650442
2001-10-10,4.821509818
2001-10-11,4.873067659
2001-10-12,4.860187206
2001-10-15,4.797943806
2001-10-16,4.793505145
2001-10-17,4.814771878
2001-10-18,4.807922364
2001-10-19,4.801888223
2001-10-22,4.796859842
2001-10-23,4.81428426
2001-10-24,4.749877564
2001-10-25,4.698723857
2001-10-26,4.705534497
2001-10-29,4.650599073
2001-10-30,4.576374836
2001-10-31,4.536766217
2001-11-01,4.45290849
2001-11-02,4.509102994
2001-11-05,4.449973258
2001-11-06,4.446049215
2001-11-07,4.417967358
2001-11-08,4.439355271
2001-11-09,4.419498327
2001-11-12,4.409762781
2001-11-13,4.52132014
2001-11-14,4.58442981
2001-11-15,4.664792228
2001-11-16,4.669801433
2001-11-19,4.664049947
2001-11-20,4.66504946
2001-11-21,4.724544839
2001-11-22,4.725894806
2001-11-23,4.708679426
2001-11-26,4.673647183
2001-11-27,4.758668406
2001-11-28,4.702305651
2001-11-29,4.671910902
2001-11-30,4.647876108
2001-12-03,4.624707957
2001-12-04,4.617799445
2001-12-05,4.748089884
2001-12-06,4.821491003
2001-12-07,4.951580123
2001-12-10,4.922742605
2001-12-11,4.887029667
2001-12-12,4.777350836
2001-12-13,4.786695424
2001-12-14,4.786715239
2001-12-17,4.851910779
2001-12-18,4.846149052
2001-12-19,4.804840478
2001-12-20,4.823938669
2001-12-21,4.869635439
2001-12-24,4.82793092
2001-12-27,4.961839681
2001-12-28,5.001426202
2001-12-31,5.032639019
2002-01-02,4.968989324
2002-01-03,4.924122822
2002-01-04,4.95736031
2002-01-07,4.875384762
2002-01-08,4.876257404
2002-01-09,4.917420159
2002-01-10,4.867130022
2002-01-11,4.849921698
2002-01-14,4.802473097
2002-01-15,4.799378393
2002-01-16,4.760700054
2002-01-17,4.780584228
2002-01-18,4.809994112
2002-01-21,4.767939781
2002-01-22,4.807925637
2002-01-23,4.79534866
2002-01-24,4.871590901
2002-01-25,4.956798666
2002-01-28,4.934970413
2002-01-29,4.910882556
2002-01-30,4.86367002
2002-01-31,4.81383729
2002-02-01,4.795922477
2002-02-04,4.752683301
2002-02-05,4.726177841
2002-02-06,4.760761472
2002-02-07,4.890488876
2002-02-08,4.877278206
2002-02-11,4.884683382
2002-02-12,4.951438291
2002-02-13,4.952287738
2002-02-14,4.908388985
2002-02-15,4.838033131
2002-02-18,4.832649739
2002-02-19,4.856217006
2002-02-20,4.878763025
2002-02-21,4.906355836
2002-02-22,4.85912444
2002-02-25,4.88602851
2002-02-26,4.93127331
2002-02-27,4.919801527
2002-02-28,4.923035344
2002-03-01,4.975971385
2002-03-04,4.972960831
2002-03-05,5.036957024
2002-03-06,5.089014115
2002-03-07,5.138300212
2002-03-08,5.134113132
2002-03-11,5.113127707
2002-03-12,5.122466681
2002-03-13,5.155931596
2002-03-14,5.19601765
2002-03-15,5.180986752
2002-03-18,5.174565115
2002-03-19,5.187274834
2002-03-20,5.220075946
2002-03-21,5.239415409
2002-03-22,5.246012315
2002-03-25,5.266669637
2002-03-26,5.238581163
2002-03-27,5.178242519
2002-03-28,5.245557591
2002-04-02,5.241984686
2002-04-03,5.181188834
2002-04-04,5.129993941
2002-04-05,5.147052951
2002-04-08,5.167883184
2002-04-09,5.180440324
2002-04-10,5.201323631
2002-04-11,5.134427283
2002-04-12,5.133029009
2002-04-15,5.110278772
2002-04-16,5.189129533
2002-04-17,5.189592419
2002-04-18,5.223491556
2002-04-19,5.228832238
2002-04-22,5.190704042
2002-04-23,5.227111369
2002-04-24,5.194763438
2002-04-25,5.138100233
2002-04-26,5.102240205
2002-04-29,5.160790365
2002-04-30,5.155331152
2002-05-01,5.116087848
2002-05-02,5.179673537
2002-05-03,5.126007457
2002-05-07,5.119416308
2002-05-08,5.168642646
2002-05-09,5.203973663
2002-05-10,5.217969341
2002-05-13,5.226758906
2002-05-14,5.259368159
2002-05-15,5.25574611
2002-05-16,5.255998885
2002-05-17,5.295342155
2002-05-20,5.224404641
2002-05-21,5.219402567
2002-05-22,5.215678602
2002-05-23,5.204809038
2002-05-24,5.200261023
2002-05-27,5.269729244
2002-05-28,5.234565354
2002-05-29,5.222560898
2002-05-30,5.210954729
2002-05-31,5.228151521
2002-06-05,5.192741912
2002-06-06,5.189244938
2002-06-07,5.197193333
2002-06-10,5.172665423
2002-06-11,5.189816007
2002-06-12,5.170194338
2002-06-13,5.053876658
2002-06-14,4.98918554
2002-06-17,4.994396812
2002-06-18,4.971805419
2002-06-19,4.943954425
2002-06-20,4.98341832
2002-06-21,4.99581489
2002-06-24,4.925559242
2002-06-25,4.998642555
2002-06-26,4.911450198
2002-06-27,4.91176129
2002-06-28,4.971465039
2002-07-01,4.979485481
2002-07-02,4.974730338
2002-07-03,5.002135565
2002-07-04,5.03272197
2002-07-05,5.084407487
2002-07-08,5.096195463
2002-07-09,5.095539641
2002-07-10,5.036024926
2002-07-11,4.964938269
2002-07-12,4.92991474
2002-07-15,4.898234004
2002-07-16,4.913544054
2002-07-17,4.974888737
2002-07-18,4.956536026
2002-07-19,4.915108288
2002-07-22,4.892092865
2002-07-23,4.910766626
2002-07-24,4.835495078
2002-07-25,4.877915156
2002-07-26,4.897611722
2002-07-29,4.954771834
2002-07-30,4.948961688
2002-07-31,4.920054026
2002-08-01,4.867383024
2002-08-02,4.829351667
2002-08-05,4.742344242
2002-08-06,4.780537971
2002-08-07,4.701979808
2002-08-08,4.733874319
2002-08-09,4.701311876
2002-08-12,4.669207644
2002-08-13,4.65619779
2002-08-14,4.590311931
2002-08-15,4.719240529
2002-08-16,4.73028362
2002-08-19,4.733882122
2002-08-20,4.697190468
2002-08-21,4.757344537
2002-08-22,4.811215224
2002-08-23,4.772200396
2002-08-27,4.766975048
2002-08-28,4.68392699
2002-08-29,4.625437005
2002-08-30,4.639389094
2002-09-02,4.578022078
2002-09-03,4.502236326
2002-09-04,4.499372876
2002-09-05,4.495750828
2002-09-06,4.47893506
2002-09-09,4.488020245
2002-09-10,4.545747207
2002-09-11,4.592274977
2002-09-12,4.537542304
2002-09-13,4.521275219
2002-09-16,4.458827336
2002-09-17,4.487567976
2002-09-18,4.43514286
2002-09-19,4.38973888
2002-09-20,4.447678262
2002-09-23,4.419396844
2002-09-24,4.407907781
2002-09-25,4.451701192
2002-09-26,4.478519746
2002-09-27,4.478484483
2002-09-30,4.411979103
2002-10-01,4.443397102
2002-10-02,4.492286695
2002-10-03,4.519830297
2002-10-04,4.531405876
2002-10-07,4.464665998
2002-10-08,4.458635702
2002-10-09,4.44740521
2002-10-10,4.521761054
2002-10-11,4.555218695
2002-10-14,4.580956726
2002-10-15,4.677729632
2002-10-16,4.711421898
2002-10-17,4.684834841
2002-10-18,4.696995028
2002-10-21,4.707333364
2002-10-22,4.763597677
2002-10-23,4.700910435
2002-10-24,4.736806808
2002-10-25,4.701308433
2002-10-28,4.664610654
2002-10-29,4.621758861
2002-10-30,4.644207392
2002-10-31,4.599208999
2002-11-01,4.639930885
2002-11-04,4.671389889
2002-11-05,4.72191562
2002-11-06,4.726316962
2002-11-07,4.637787831
2002-11-08,4.584560985
2002-11-11,4.54614438
2002-11-12,4.516069991
2002-11-13,4.532938867
2002-11-14,4.575832704
2002-11-15,4.577153219
2002-11-18,4.586937674
2002-11-19,4.570044096
2002-11-20,4.558170802
2002-11-21,4.654303245
2002-11-22,4.660112795
2002-11-25,4.669941712
2002-11-26,4.632903489
2002-11-27,4.702075924
2002-11-28,4.697321476
2002-11-29,4.689801759
2002-12-02,4.728754616
2002-12-03,4.699234927
2002-12-04,4.679230827
2002-12-05,4.630437549
2002-12-06,4.590457128
2002-12-09,4.572830965
2002-12-10,4.5875142
2002-12-11,4.577097568
2002-12-12,4.548907313
2002-12-13,4.541643261
2002-12-16,4.5481187
2002-12-17,4.558443933
2002-12-18,4.502741177
2002-12-19,4.492995689
2002-12-20,4.508719359
2002-12-23,4.494466807
2002-12-24,4.500360687
2002-12-27,4.425637325
2002-12-30,4.427535834
2002-12-31,4.396748765
2003-01-02,4.476307773
2003-01-03,4.499304191
2003-01-06,4.494252519
2003-01-07,4.483701175
2003-01-08,4.438664919
2003-01-09,4.452910677
2003-01-10,4.442425789
2003-01-13,4.479702716
2003-01-14,4.474502838
2003-01-15,4.473601547
2003-01-16,4.459001469
2003-01-17,4.359066122
2003-01-20,4.347576664
2003-01-21,4.342808288
2003-01-22,4.346173045
2003-01-23,4.331128547
2003-01-24,4.243894807
2003-01-27,4.229717357
2003-01-28,4.234576516
2003-01-29,4.231083124
2003-01-30,4.288046182
2003-01-31,4.280682598
2003-02-03,4.304553267
2003-02-04,4.23213582
2003-02-05,4.241057811
2003-02-06,4.238084662
2003-02-07,4.224466108
2003-02-10,4.239352382
2003-02-11,4.225498521
2003-02-12,4.175618026
2003-02-13,4.173096242
2003-02-14,4.217899027
2003-02-17,4.225600541
2003-02-18,4.230660439
2003-02-19,4.181060936
2003-02-20,4.162117659
2003-02-21,4.207740675
2003-02-24,4.189188951
2003-02-25,4.192407865
2003-02-26,4.237866933
2003-02-27,4.293313122
2003-02-28,4.22701335
2003-03-03,4.168144935
2003-03-04,4.173637712
2003-03-05,4.179411355
2003-03-06,4.174716687
2003-03-07,4.127328289
2003-03-10,4.100210448
2003-03-11,4.097822421
2003-03-12,4.112902594
2003-03-13,4.248790572
2003-03-14,4.316560573
2003-03-17,4.453868994
2003-03-18,4.445458874
2003-03-19,4.550326302
2003-03-20,4.540364435
2003-03-21,4.60761852
2003-03-24,4.534256178
2003-03-25,4.508176727
2003-03-26,4.512748348
2003-03-27,4.465050569
2003-03-28,4.438500778
2003-03-31,4.354893922
2003-04-01,4.38237959
2003-04-02,4.451586233
2003-04-03,4.491491159
2003-04-04,4.503792794
2003-04-07,4.571237807
2003-04-08,4.532421882
2003-04-09,4.529235868
2003-04-10,4.468586405
2003-04-11,4.530793617
2003-04-14,4.538889984
2003-04-15,4.518516475
2003-04-16,4.489798291
2003-04-17,4.46883689
2003-04-22,4.456923619
2003-04-23,4.499419749
2003-04-24,4.434756397
2003-04-25,4.422752189
2003-04-28,4.430108772
2003-04-29,4.442379865
2003-04-30,4.420163572
2003-05-01,4.354238385
2003-05-02,4.426368205
2003-05-06,4.426025434
2003-05-07,4.344796866
2003-05-08,4.308124845
2003-05-09,4.298354675
2003-05-12,4.281017695
2003-05-13,4.270658449
2003-05-14,4.281505864
2003-05-15,4.253579295
2003-05-16,4.207910221
2003-05-19,4.171970012
2003-05-20,4.141410003
2003-05-21,4.115331959
2003-05-22,4.109289877
2003-05-23,4.060347343
2003-05-27,4.091849464
2003-05-28,4.187676361
2003-05-29,4.131820628
2003-05-30,4.157879535
2003-06-02,4.203092327
2003-06-03,4.111143241
2003-06-04,4.154884288
2003-06-05,4.09028005
2003-06-06,4.159534068
2003-06-09,4.055276985
2003-06-10,4.039263795
2003-06-11,4.014916614
